Date,Region,Policy,Score,Source,Notes
2020-03-18,United Kingdom,C1E_School closing,3.0,"http://web.archive.org/web/20200730045554/https://metro.co.uk/2020/03/18/northern-ireland-closes-schools-immediate-effect-12419790/, http://web.archive.org/web/20200519011018/https://www.thejournal.ie/are-schools-in-uk-closed-because-of-covid-19-5050150-Mar2020/","On March 18th, Northern Ireland closed all of its schools to pupils with immediate effect. It joins Wales, Scotland, and England in closing schools, although these countries said they would close from Friday. In Northern Ireland, schools closed at 5pm on the 18th for students, although teachers are understood to be attending for another two days.    Source 1   http://web.archive.org/web/20200730045554/https://metro.co.uk/2020/03/18/northern-ireland-closes-schools-immediate-effect-12419790/    Source 2   http://web.archive.org/web/20200519011018/https://www.thejournal.ie/are-schools-in-uk-closed-because-of-covid-19-5050150-Mar2020/  "
2020-03-23,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200320160258/https://www.gov.uk/government/news/schools-colleges-and-early-years-settings-to-close,"https://web.archive.org/web/20200320160258/https://www.gov.uk/government/news/schools-colleges-and-early-years-settings-to-close    ""Schools will close from Monday, except for children of key workers and vulnerable children"""
2020-04-19,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200426100749/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing,"https://web.archive.org/web/20200426100749/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing  19 Apr. Department for Education  Schools will remain closed until further notice, except for children of critical workers and vulnerable children who are encouraged to attend where it is appropriate for them to do so. We will only re-open schools when the scientific advice indicates it is safe to do so, and will consult closely with the sector on our approach."
2020-04-28,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200430135116/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing,"https://web.archive.org/web/20200430135116/https://www.gov.uk/government/publications/covid-19-school-closures/guidance-for-schools-about-temporarily-closing  28 Apr. Department for Education  Schools will remain closed until further notice, except for children of critical workers and vulnerable children who are encouraged to attend where it is appropriate for them to do so. We will only re-open schools when the scientific advice indicates it is safe to do so, and will consult closely with the sector on our approach."
2020-05-20,United Kingdom,C1E_School closing,3.0,https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june,"From the week commencing 1 June:  •	nurseries and other early year providers, including childminders, to begin welcoming back all children   •	primary schools to welcome back children in nursery (where they have them), reception, year 1 and year 6  •	secondary schools, sixth form, and further education colleges to begin some face to face support with year 10 and 12 pupils, although we do not expect these pupils to return on a full-time basis at this stage  •	all schools and childcare providers to continue to offer places to the priority groups – vulnerable children and children of critical workers – they have been supporting since the end of March  •	special schools, special post-16 institutions and hospital schools to work towards a phased return of more children and young people without a focus on specific year groups and informed by risk assessments  •	alternative provision to welcome back children in reception, year 1 and year 6 and begin some face to face support with year 10 and 11 pupils (as they have no year 12)  This approach aims to limit numbers within schools and further education settings while ensuring that the children and young people who can benefit from attending most are able to do so.  https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june  "
2020-06-01,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june,"From June 1, the government is asking some school levels to open in England. These include nurseries, years 1 and 6 of primary school, and special schools such as hospital schools. The other devolved governments of the UK are not yet asking any school levels to open.     https://web.archive.org/web/20200603201146/https://www.gov.uk/government/publications/closure-of-educational-settings-information-for-parents-and-carers/reopening-schools-and-other-educational-settings-from-1-june"
2020-07-01,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/, https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic, https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare","As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for ‘check in and catch up’. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
2020-07-05,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/, https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic, https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare","As of July 1st, all levels of education remain closed in Scotland and Northern Ireland, with some school levels in set to reopen in August. In Wales on 29th June some school year groups opened up for ‘check in and catch up’. In England, children in nursery, reception, year 1 and year 6 can return to school. English schools remain closed for other year groups except for children of key workers. Universities remain closed.     Scotland- https://web.archive.org/web/20200607124540/https://www.gov.scot/news/schools-to-re-open-in-august/    Wales- https://web.archive.org/web/20200619120010/https://gov.wales/how-schools-will-work-during-coronavirus-pandemic    Northern Ireland-  https://web.archive.org/web/20200701091252/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    England- https://web.archive.org/web/20200627201537/https://www.gov.uk/coronavirus/education-and-childcare"
2020-08-04,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20200813090943/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities,Schools in Northern Ireland remain closed with a plan to begin to reopen on 24/08.https://web.archive.org/web/20200813090943/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities
2020-08-13,United Kingdom,C1E_School closing,2.0,https://web.archive.org/web/20200824143350/https://www.bbc.com/news/uk-scotland-53581785,Scottish students return to school between 13 and 18 August.     Link: https://web.archive.org/web/20200824143350/https://www.bbc.com/news/uk-scotland-53581785
2020-08-24,United Kingdom,C1E_School closing,2.0,"https://web.archive.org/web/20200824143618/https://www.education-ni.gov.uk/publications/northern-ireland-re-opening-school-guidance-new-school-day-revised, https://web.archive.org/web/20200824143838/https://www.bbc.com/news/education-51643556","""For pupils in Primary 7, Year 12 and Year 14 and all vulnerable children, the start of the new school term is 24 August 2020, with all other children and young people returning to school week commencing 31 August 2020"".     School in England are Wales are set to open in September. Schools in Scotland are already open.     Link: https://web.archive.org/web/20200824143618/https://www.education-ni.gov.uk/publications/northern-ireland-re-opening-school-guidance-new-school-day-revised    https://web.archive.org/web/20200824143838/https://www.bbc.com/news/education-51643556"
2020-09-01,United Kingdom,C1E_School closing,1.0,"https://web.archive.org/web/20200914094957/https://www.gov.uk/government/news/pupils-start-returning-to-schools-in-england, https://web.archive.org/web/20200914215529/https://gov.wales/back-school-plans-september-coronavirus","England: ""Schools and colleges across England will start to welcome back pupils with protective measures in place to help keep young people and staff safe.""    Wales: Schools in Wales also reopen on 1 September.    Link: https://web.archive.org/web/20200914094957/https://www.gov.uk/government/news/pupils-start-returning-to-schools-in-england  https://web.archive.org/web/20200914215529/https://gov.wales/back-school-plans-september-coronavirus"
2020-10-19,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269,"In Northern Ireland, all schools must close as of October 19, and will not reopen until November 2.   https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269"
2020-10-22,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269,NI policy still in effect.     https://web.archive.org/web/20201015054422/https://www.bbc.com/news/uk-northern-ireland-53007269  
2020-10-23,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201101101901/https://gov.wales/schools-coronavirus-firebreak-guidance,"On Friday 23rd October the Welsh Government introduced a fortnight-long firebreak lockdown meaning schools will close. See Government website, archived:   https://web.archive.org/web/20201101101901/https://gov.wales/schools-coronavirus-firebreak-guidance"
2020-11-06,United Kingdom,C1E_School closing,3.0,https://archive.vn/W8OGB,Schools closed in Wales.     https://archive.vn/W8OGB
2020-11-09,United Kingdom,C1E_School closing,1.0,https://web.archive.org/web/20201109200805/https://gov.wales/firebreak-lockdown-in-wales-ends,"On 9th November the Welsh government announced a new set of national measures will come into force today replacing the firebreak regime meaning all childcare facilities, schools, further education colleges, work-based learning and adult learning providers can return to the same model of operation as before the firebreak.     https://web.archive.org/web/20201109200805/https://gov.wales/firebreak-lockdown-in-wales-ends"
2020-12-14,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20201214195343/https://www.itv.com/news/wales/2020-12-10/all-secondary-schools-and-colleges-in-wales-to-close-from-december-14,"Secondary schools and colleges will close across Wales from December 14th, the education minister announced. Universities closed except for essential in person class. Closures not announced in the other devolved nations yet    https://web.archive.org/web/20201214195343/https://www.itv.com/news/wales/2020-12-10/all-secondary-schools-and-colleges-in-wales-to-close-from-december-14"
2021-01-04,United Kingdom,C1E_School closing,3.0,"https://web.archive.org/web/20210106133036/https://www.irishnews.com/news/northernirelandnews/2021/01/04/news/covid-19-schools-closed-for-extended-period-as-northern-ireland-in-dire-situation--2177581/, https://web.archive.org/web/20210106133241/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities, https://web.archive.org/web/20210106134210/https://twitter.com/QUBelfast/status/1346562116497649664, https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home'.","In Northern Ireland:    Schools are to remain closed for an extended period as the Stormont executive agreed new measures this evening to tackle the spread of Covid-19.    Deputy First Minister Michelle O'Neill said pupils will not be returning to classrooms on Monday January 11 as was originally intended.    Northern Ireland's 3 universities- Queen's Belfast, Ulster, and St Mary's seem to have closed campuses- see Queen's twitter post with FAQs for 'when to return to campus', indicating this is not yet occurring.      https://web.archive.org/web/20210106133036/https://www.irishnews.com/news/northernirelandnews/2021/01/04/news/covid-19-schools-closed-for-extended-period-as-northern-ireland-in-dire-situation--2177581/    https://web.archive.org/web/20210106133241/https://www.nidirect.gov.uk/articles/coronavirus-covid-19-advice-schools-colleges-and-universities    https://web.archive.org/web/20210106134210/https://twitter.com/QUBelfast/status/1346562116497649664      In England: government guidance for universities is: 'Universities- Those students who are undertaking training and study for the specific courses should return to face to face learning as planned and be tested twice, upon arrival or self-isolate for ten days https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home'. As our codebook describes, the C1 indicator records closing of schools and universities, so this does not close universities, and therefore does not warrant a 3 code. "
2021-01-05,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home,"Education closed for all devolved nations at all levels    England enters lockdown on Tuesday 5 January. All schools are closed, except for the children of essential workers, despite all students having attended school on Monday 4th.     Colleges, primary (reception onwards) and secondary schools will remain open for vulnerable children and the children of critical workers. All other children will learn remotely until February half term    Universities- Those students who are undertaking training and study for the specific courses should return to face to face learning as planned and be tested twice, upon arrival or self-isolate for ten days, best fit for universities is a 3 code due to widespread closure.      https://web.archive.org/web/20210106100514/https://www.gov.uk/guidance/national-lockdown-stay-at-home"
2021-02-22,United Kingdom,C1E_School closing,3.0,https://web.archive.org/web/20210222123005/https://www.gov.scot/news/back-to-school-1/,"Schools in Scotland and Wales reopen 22 February, and remain closed in England and Northern Ireland    https://web.archive.org/web/20210222123005/https://www.gov.scot/news/back-to-school-1/"
2021-03-08,United Kingdom,C1E_School closing,2.0,"https://web.archive.org/web/20210312153525/https://www.bbc.com/news/uk-northern-ireland-56315949, https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278","Some levels of education in Northern Ireland open up, but not all (2). In England all levels are now open (1). So coding the most stringrent policies in all nations besides England using (T) flag    NI's youngest pupils returned to school on Monday for the first time since before the Christmas break.    https://web.archive.org/web/20210312153525/https://www.bbc.com/news/uk-northern-ireland-56315949    England: https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278"
2021-03-13,United Kingdom,C1E_School closing,2.0,https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278,"Still current, schools open in England at all levels but levels remain closed in Wales, Scotland, and Northern Ireland.     https://web.archive.org/web/20210312154251/https://news.sky.com/story/covid-19-all-schools-in-england-to-reopen-on-8-march-as-pm-plots-course-to-ease-lockdown-12225278"
2021-04-12,United Kingdom,C1E_School closing,1.0,"http://web.archive.org/web/20210412235518/https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/977566/COVID-19_Roadmap_Posters_STEP_2_2021_-_digital_.pdf, http://web.archive.org/web/20210411073700if_/https://www.belfastlive.co.uk/news/belfast-news/northern-ireland-lockdown-restrictions-change-20322775, http://web.archive.org/web/20210414134851/https://www.gov.scot/publications/coronavirus-covid-19-timetable-for-easing-restrictions/pages/timetable/","From April 12, schools open across Northern Ireland and Scotland meaning pupils are back at in-person schooling across all four devolved states. Note that restrictions apply. For instance, for higher education in England, only students in practical courses are returning at the moment.     http://web.archive.org/web/20210412235518/https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/977566/COVID-19_Roadmap_Posters_STEP_2_2021_-_digital_.pdf ; http://web.archive.org/web/20210411073700if_/https://www.belfastlive.co.uk/news/belfast-news/northern-ireland-lockdown-restrictions-change-20322775 ; http://web.archive.org/web/20210414134851/https://www.gov.scot/publications/coronavirus-covid-19-timetable-for-easing-restrictions/pages/timetable/"
2021-10-01,United Kingdom,C1E_School closing,1.0,http://web.archive.org/web/20210928190431/https://www.gov.uk/coronavirus/education-and-childcare,A range of measures including the advice to pursue regular testing but no closing requirements for some or all levels.  http://web.archive.org/web/20210928190431/https://www.gov.uk/coronavirus/education-and-childcare
2022-01-04,United Kingdom,C1E_School closing,1.0,http://web.archive.org/web/20220110165630/https://www.gov.uk/coronavirus,"Easing of rules in schools in England, so recording 0 for ENG. Other devolved nations remain 1G coding so GBR becomes 1T    http://web.archive.org/web/20220110165630/https://www.gov.uk/coronavirus"
2022-04-19,United Kingdom,C1E_School closing,0.0,http://web.archive.org/web/20220325230056/https://www.gov.scot/publications/coronavirus-covid-19-guidance-on-reducing-the-risks-in-schools/pages/ventilation-and-heating/,"All remaining operational restrictions in schools in Scotland end on 18 April meaning from 19 April all devolved nations at a 0 code, hence overall GBR coding of 0    As of this date only very limited operational changes remain http://web.archive.org/web/20220325230056/https://www.gov.scot/publications/coronavirus-covid-19-guidance-on-reducing-the-risks-in-schools/pages/ventilation-and-heating/  "
2022-06-23,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf, https://web.archive.org/web/20220725093721/https://www.gov.uk/coronavirus, https://web.archive.org/web/20220725093912/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20220725094022/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19",There are no longer any restrictions in place in the UK    https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf  https://web.archive.org/web/20220725093721/https://www.gov.uk/coronavirus  https://web.archive.org/web/20220725093912/https://www.gov.scot/coronavirus-covid-19/  https://web.archive.org/web/20220725094022/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19
2022-07-26,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf, https://web.archive.org/web/20220817054918/https://www.gov.uk/coronavirus, https://web.archive.org/web/20220816193150/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20220817011953/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19",There are no measures in force across the UK    https://web.archive.org/web/20220725093641/https://gov.wales/sites/default/files/publications/2022-05/the-health-protection-coronavirus-restrictions-no-5-wales-regulations-2020-as-amended.pdf   https://web.archive.org/web/20220817054918/https://www.gov.uk/coronavirus  https://web.archive.org/web/20220816193150/https://www.gov.scot/coronavirus-covid-19/  https://web.archive.org/web/20220817011953/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19  
2022-08-18,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20221006232423/https://www.gov.uk/coronavirus, https://web.archive.org/web/20221007094356/https://gov.wales/public-health-guidance-general-public, https://web.archive.org/web/20221004121508/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20221004224603/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19",There are no measures in place across the UK    https://web.archive.org/web/20221006232423/https://www.gov.uk/coronavirus  https://web.archive.org/web/20221007094356/https://gov.wales/public-health-guidance-general-public  https://web.archive.org/web/20221004121508/https://www.gov.scot/coronavirus-covid-19/  https://web.archive.org/web/20221004224603/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19  
2022-10-08,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20221115143815/https://www.gov.uk/coronavirus, https://web.archive.org/web/20221115144032/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20221115144730/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19, https://web.archive.org/web/20221115145740/https://gov.wales/public-health-guidance-general-public",There are no measures in place across the UK.    https://web.archive.org/web/20221115143815/https://www.gov.uk/coronavirus  https://web.archive.org/web/20221115144032/https://www.gov.scot/coronavirus-covid-19/  https://web.archive.org/web/20221115144730/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19  https://web.archive.org/web/20221115145740/https://gov.wales/public-health-guidance-general-public
2022-11-16,United Kingdom,C1E_School closing,0.0,"https://web.archive.org/web/20221205225922/https://www.gov.uk/coronavirus, https://web.archive.org/web/20221205230748/https://www.gov.scot/coronavirus-covid-19/, https://web.archive.org/web/20221205230913/https://gov.wales/coronavirus, https://web.archive.org/web/20221205231115/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19",There are no coronavirus (COVID-19) restrictions in the UK.  https://web.archive.org/web/20221205225922/https://www.gov.uk/coronavirus  https://web.archive.org/web/20221205230748/https://www.gov.scot/coronavirus-covid-19/  https://web.archive.org/web/20221205230913/https://gov.wales/coronavirus  https://web.archive.org/web/20221205231115/https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19
2022-12-06,United Kingdom,C1E_School closing,0.0,https://web.archive.org/web/20230110220228/https://www.gov.uk/coronavirus,There are no coronavirus (COVID-19) restrictions in the UK.  If you have COVID-19 you should try to stay at home.    Most people cannot get free COVID-19 tests. You can buy tests in shops but you cannot report the result to the NHS.    https://web.archive.org/web/20230110220228/https://www.gov.uk/coronavirus
